Experiment,Scenario,Mode,TotalCost_USD,CostGap_vs_All_pct,CostGap_vs_Best_pct,SubproblemSolveTime_sec,SolveTimeDelta_vs_NoOverlap_sec,SolveTimeGap_vs_Fastest_pct,JuliaAllocated_MB,MemoryGap_vs_Lowest_pct,AvgOverlap_h,MaxOverlap_h,MinOverlap_h,LoadShedding_MWh,WindCurtailment_MWh,LimitingFactorCounts,CalibrationTime_excluded_sec,ReferenceTime_excluded_sec
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,NoOverlap,1.5130848641276369e7,3.6549,3.93580614989643,15.189000129699707,0.0,0.0,9525.562054634094,0.0,0.0,0,0,41.0442016817494,6.502611840088351,none=7,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,SteadyOnly,1.456513564587926e7,-0.2205,0.049848552933030824,21.8100004196167,6.621,43.59075800500301,12926.498123168945,35.703258758157254,4.0,7,0,40.53016760905247,3.186306938208741,steady=7,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,UnitOnly,1.4613636306223227e7,0.1117,0.38300602156972263,17.3270001411438,2.138,14.075975990437765,12541.545262336731,31.661997375109113,3.5714285714285716,7,0,40.67608361613534,5.307437286282105,none=1; unit_dwell=6,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,RampOnly,1.4613970990104625e7,0.114,0.3853050095408014,17.427000045776367,2.238,14.734346546620948,12395.445878982544,30.128236086103485,3.4285714285714284,6,0,40.64644854754092,3.9792838198831553,none=1; ramp=6,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,Steady+Unit,1.460610794137845e7,0.0602,0.33129268494973513,23.361999988555908,8.173,53.80867594355458,14017.034214019775,47.15178100383718,5.142857142857143,8,0,40.5634660355487,2.30110913953797,steady=5; unit_dwell=2,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,Steady+Ramp,1.4557878753982654e7,-0.2702,0.0,22.794000148773193,7.605,50.06912867294735,13333.973863601685,39.98096686709248,4.428571428571429,7,0,40.563466035548714,2.5966735800334497,ramp=1; steady=4; steady+ramp=2,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,Unit+Ramp,1.5208243189286157e7,4.1851,4.467439565160419,19.584999322891235,4.396,28.941991939257683,13060.591801643372,37.11098333866315,4.142857142857143,7,0,40.53016760905236,7.898912026679846,ramp=3; unit_dwell=3; unit_dwell+ramp=1,178.9559194,24.1848436
pcm_overlap_extreme_ramp_20260808_193248,extreme_ramp,Steady+Unit+Ramp,1.4597325142635396e7,0.0,0.27096247550454705,22.42400026321411,7.235,47.63315604539035,13870.343505859375,45.61181194669334,5.0,7,0,40.5634660355487,2.30110913953797,ramp=1; steady=4; steady+ramp=1; unit_dwell=1,178.9559194,24.1848436
ieee118_extreme_ramp,extreme_ramp,NoOverlap,1.5130848641276369e7,3.6549,3.93580614989643,14.956000089645386,0.0,0.0,9525.53600692749,0.0,0.0,0,0,41.0442016817494,6.502611840088351,none=7,159.7641363,22.521620700000003
ieee118_extreme_ramp,extreme_ramp,SteadyOnly,1.456513564587926e7,-0.2205,0.049848552933030824,22.781999588012695,7.826,52.32682168667243,12926.464354515076,35.70327533394703,4.0,7,0,40.53016760905247,3.186306938208741,steady=7,159.7641363,22.521620700000003
